50,50,20
28,17,11,-2.049
28,17,12,-2.629
28,17,13,-2.049
28,17,14,-1.120
28,17,15,-0.146
28,17,16,0.841
28,17,17,1.832
28,17,18,2.827
28,17,19,3.823
28,18,0,4.997
28,18,1,4.024
28,18,2,3.060
28,18,3,2.109
28,18,4,1.181
28,18,5,0.291
28,18,6,-0.519
28,18,7,-1.153
28,18,8,-1.414
28,18,9,-1.153
28,18,10,-0.609
28,18,11,-1.273
28,18,12,-1.553
28,18,13,-1.273
28,18,14,-0.609
28,18,15,0.222
28,18,16,1.126
28,18,17,2.064
28,18,18,3.022
28,18,19,3.991
28,19,0,4.928
28,19,1,3.946
28,19,2,2.970
28,19,3,2.002
28,19,4,1.050
28,19,5,0.126
28,19,6,-0.737
28,19,7,-1.449
28,19,8,-1.763
28,19,9,-1.449
28,19,10,-0.737
28,19,11,0.126
28,19,12,1.050
28,19,13,1.628
28,19,14,1.929
28,19,15,2.396
28,19,16,2.990
28,19,17,3.678
28,19,18,4.436
28,19,19,5.245
28,20,0,4.790
28,20,1,3.788
28,20,2,2.786
28,20,3,1.783
28,20,4,0.779
28,20,5,-0.228
28,20,6,-1.242
28,20,7,-2.286
28,20,8,-3.200
28,20,9,-2.286
28,20,10,-1.242
28,20,11,-0.228
28,20,12,0.779
28,20,13,1.783
28,20,14,2.786
28,20,15,3.788
28,20,16,7.570
28,20,17,7.980
28,20,18,8.462
28,20,19,9.007
28,21,0,4.649
28,21,1,3.627
28,21,2,2.598
28,21,3,1.555
28,21,4,0.489
28,21,5,-0.629
28,21,6,-1.930
28,21,7,-3.200
28,21,8,-3.200
28,21,9,-3.200
28,21,10,-1.930
28,21,11,-0.629
28,21,12,0.489
28,21,13,1.555
28,21,14,2.598
28,21,15,3.627
28,21,16,7.570
28,21,17,7.980
28,21,18,8.462
28,21,19,9.007
28,22,0,4.542
28,22,1,3.503
28,22,2,2.451
28,22,3,1.375
28,22,4,0.254
28,22,5,-0.979
28,22,6,-3.200
28,22,7,-3.200
28,22,8,-3.200
28,22,9,-3.200
28,22,10,-3.200
28,22,11,-0.979
28,22,12,0.254
28,22,13,1.375
28,22,14,2.451
28,22,15,3.503
28,22,16,7.570
28,22,17,7.980
28,22,18,8.462
28,22,19,9.007
28,23,0,4.472
28,23,1,3.423
28,23,2,2.355
28,23,3,1.257
28,23,4,0.096
28,23,5,-1.235
28,23,6,-3.200
28,23,7,-3.200
28,23,8,-3.200
28,23,9,-3.200
28,23,10,-3.200
28,23,11,-1.235
28,23,12,0.096
28,23,13,1.257
28,23,14,2.355
28,23,15,3.423
28,23,16,7.570
28,23,17,7.980
28,23,18,8.462
28,23,19,9.007
28,24,0,4.436
28,24,1,3.381
28,24,2,2.306
28,24,3,1.194
28,24,4,0.011
28,24,5,-1.380
28,24,6,-3.200
28,24,7,-3.200
28,24,8,-3.200
28,24,9,-3.200
28,24,10,-3.200
28,24,11,-1.380
28,24,12,0.011
28,24,13,1.194
28,24,14,2.306
28,24,15,3.381
28,24,16,7.570
28,24,17,7.980
28,24,18,8.462
28,24,19,9.007
28,25,0,4.428
28,25,1,3.371
28,25,2,2.294
28,25,3,1.179
28,25,4,-0.009
28,25,5,-1.417
28,25,6,-3.200
28,25,7,-3.200
28,25,8,-3.200
28,25,9,-3.200
28,25,10,-3.200
28,25,11,-1.417
28,25,12,-0.009
28,25,13,1.179
28,25,14,2.294
28,25,15,3.371
28,25,16,7.570
28,25,17,7.980
28,25,18,8.462
28,25,19,9.007
28,26,0,4.443
28,26,1,3.389
28,26,2,2.315
28,26,3,1.206
28,26,4,0.027
28,26,5,-1.353
28,26,6,-3.200
28,26,7,-3.200
28,26,8,-3.200
28,26,9,-3.200
28,26,10,-3.200
28,26,11,-1.353
28,26,12,0.027
28,26,13,1.206
28,26,14,2.315
28,26,15,3.389
28,26,16,7.570
28,26,17,7.980
28,26,18,8.462
28,26,19,9.007
28,27,0,4.481
28,27,1,3.433
28,27,2,2.368
28,27,3,1.272
28,27,4,0.117
28,27,5,-1.200
28,27,6,-3.200
28,27,7,-3.200
28,27,8,-3.200
28,27,9,-3.200
28,27,10,-3.200
28,27,11,-1.200
28,27,12,0.117
28,27,13,1.272
28,27,14,2.368
28,27,15,3.433
28,27,16,7.570
28,27,17,7.980
28,27,18,8.462
28,27,19,9.007
28,28,0,4.545
28,28,1,3.508
28,28,2,2.456
28,28,3,1.382
28,28,4,0.263
28,28,5,-0.966
28,28,6,-3.200
28,28,7,-3.200
28,28,8,-3.200
28,28,9,-3.200
28,28,10,-3.200
28,28,11,-0.966
28,28,12,0.263
28,28,13,1.382
28,28,14,2.456
28,28,15,3.508
28,28,16,7.570
28,28,17,7.980
28,28,18,8.462
28,28,19,9.007
28,29,0,4.639
28,29,1,3.616
28,29,2,2.584
28,29,3,1.538
28,29,4,0.468
28,29,5,-0.660
28,29,6,-1.995
28,29,7,-3.200
28,29,8,-3.200
28,29,9,-3.200
28,29,10,-1.995
28,29,11,-0.660
28,29,12,0.468
28,29,13,1.538
28,29,14,2.584
28,29,15,3.616
28,29,16,7.570
28,29,17,7.980
28,29,18,8.462
28,29,19,9.007
28,30,0,4.762
28,30,1,3.756
28,30,2,2.749
28,30,3,1.738
28,30,4,0.723
28,30,5,-0.304
28,30,6,-1.360
28,30,7,-2.579
28,30,8,-3.200
28,30,9,-2.579
28,30,10,-1.360
28,30,11,-0.304
28,30,12,0.723
28,30,13,1.738
28,30,14,2.126
28,30,15,2.576
28,30,16,3.153
28,30,17,3.826
28,30,18,4.569
28,30,19,5.365
28,31,0,4.894
28,31,1,3.908
28,31,2,2.925
28,31,3,1.950
28,31,4,0.986
28,31,5,0.043
28,31,6,-0.851
28,31,7,-1.613
28,31,8,-1.967
28,31,9,-1.613
28,31,10,-0.851
28,31,11,-1.156
28,31,12,-1.417
28,31,13,-1.156
28,31,14,-0.521
28,31,15,0.290
28,31,16,1.179
28,31,17,2.108
28,31,18,3.059
28,31,19,4.023
28,32,0,4.987
28,32,1,4.013
28,32,2,3.047
28,32,3,2.094
28,32,4,1.162
28,32,5,0.268
28,32,6,-0.549
28,32,7,-1.193
28,32,8,-1.460
28,32,9,-1.193
28,32,10,-0.820
28,32,11,-1.568
28,32,12,-1.910
28,32,13,-1.568
28,32,14,-0.820
28,32,15,0.066
28,32,16,1.003
28,32,17,1.964
28,32,18,2.937
28,32,19,3.918
28,33,0,6.081
28,33,1,5.235
28,33,2,4.425
28,33,3,3.666
28,33,4,2.976
28,33,5,2.380
28,33,6,1.913
28,33,7,1.611
28,33,8,0.709
28,33,9,-0.322
28,33,10,-1.388
28,33,11,-2.667
28,33,12,-3.200
28,33,13,-2.667
28,33,14,-1.388
28,33,15,-0.322
28,33,16,0.709
28,33,17,1.728
28,33,18,2.740
28,33,19,3.749
28,34,0,6.419
28,34,1,5.605
28,34,2,4.833
28,34,3,4.116
28,34,4,3.473
28,34,5,2.926
28,34,6,2.503
28,34,7,1.577
28,34,8,0.517
28,34,9,-0.589
28,34,10,-1.851
28,34,11,-3.200
28,34,12,-3.200
28,34,13,-3.200
28,34,14,-1.851
28,34,15,-0.589
28,34,16,0.517
28,34,17,1.577
28,34,18,2.615
28,34,19,3.642
28,35,0,9.606
28,35,1,9.007
28,35,2,8.462
28,35,3,7.980
28,35,4,4.669
28,35,5,3.650
28,35,6,2.624
28,35,7,1.587
28,35,8,0.530
28,35,9,-0.570
28,35,10,-1.816
28,35,11,-3.200
28,35,12,-3.200
28,35,13,-3.200
28,35,14,-1.816
28,35,15,-0.570
28,35,16,0.530
28,35,17,1.587
28,35,18,2.624
28,35,19,3.650
28,36,0,9.606
28,36,1,9.007
28,36,2,8.462
28,36,3,7.980
28,36,4,4.768
28,36,5,3.764
28,36,6,2.758
28,36,7,1.749
28,36,8,0.736
28,36,9,-0.286
28,36,10,-1.331
28,36,11,-2.499
28,36,12,-3.200
28,36,13,-2.499
28,36,14,-1.331
28,36,15,-0.286
28,36,16,0.736
28,36,17,1.749
28,36,18,2.758
28,36,19,3.764
28,37,0,9.606
28,37,1,9.007
28,37,2,8.462
28,37,3,7.980
28,37,4,4.913
28,37,5,3.929
28,37,6,2.950
28,37,7,1.979
28,37,8,1.021
28,37,9,0.089
28,37,10,-0.788
28,37,11,-1.521
28,37,12,-1.852
28,37,13,-1.521
28,37,14,-0.788
28,37,15,0.089
28,37,16,1.021
28,37,17,1.979
28,37,18,2.950
28,37,19,3.929
28,38,0,9.606
28,38,1,9.007
28,38,2,8.462
28,38,3,7.980
28,38,4,4.997
28,38,5,4.024
28,38,6,3.060
28,38,7,2.110
28,38,8,1.181
28,38,9,0.292
28,38,10,-0.518
28,38,11,-1.152
28,38,12,-1.413
28,38,13,-1.152
28,38,14,-0.518
28,38,15,0.292
28,38,16,1.181
28,38,17,2.110
28,38,18,3.060
28,38,19,4.024
28,39,0,6.436
28,39,1,5.623
28,39,2,4.853
28,39,3,4.138
28,39,4,3.497
28,39,5,2.952
28,39,6,2.531
28,39,7,2.263
28,39,8,2.171
28,39,9,2.263
28,39,10,2.185
28,39,11,1.898
28,39,12,1.799
28,39,13,1.898
28,39,14,2.185
28,39,15,2.630
28,39,16,3.203
28,39,17,3.871
28,39,18,4.610
28,39,19,5.402
28,40,0,6.060
28,40,1,5.212
28,40,2,4.400
28,40,3,3.638
28,40,4,2.944
28,40,5,2.346
28,40,6,1.875
28,40,7,1.570
28,40,8,1.464
28,40,9,1.570
28,40,10,1.875
28,40,11,2.346
28,40,12,2.944
28,40,13,3.638
28,40,14,4.400
28,40,15,5.212
28,40,16,7.570
28,40,17,7.980
28,40,18,8.462
28,40,19,9.007
28,41,0,4.968
28,41,1,3.991
28,41,2,3.022
28,41,3,2.064
28,41,4,1.126
28,41,5,0.222
28,41,6,-0.609
28,41,7,-1.273
28,41,8,-1.553
28,41,9,-1.273
28,41,10,-0.609
28,41,11,0.222
28,41,12,1.126
28,41,13,2.064
28,41,14,3.022
28,41,15,3.991
28,41,16,7.570
28,41,17,7.980
28,41,18,8.462
28,41,19,9.007
28,42,0,4.840
28,42,1,3.846
28,42,2,2.853
28,42,3,1.864
28,42,4,0.879
28,42,5,-0.095
28,42,6,-1.046
28,42,7,-1.919
28,42,8,-2.400
28,42,9,-1.919
28,42,10,-1.046
28,42,11,-0.095
28,42,12,0.879
28,42,13,1.864
28,42,14,2.853
28,42,15,3.846
28,42,16,7.570
28,42,17,7.980
28,42,18,8.462
28,42,19,9.007
28,43,0,4.706
28,43,1,3.692
28,43,2,2.674
28,43,3,1.647
28,43,4,0.608
28,43,5,-0.462
28,43,6,-1.619
28,43,7,-3.200
28,43,8,-3.200
28,43,9,-3.200
28,43,10,-1.619
28,43,11,-0.462
28,43,12,0.608
28,43,13,1.647
28,43,14,2.674
28,43,15,3.692
28,43,16,7.570
28,43,17,7.980
28,43,18,8.462
28,43,19,9.007
28,44,0,4.627
28,44,1,3.602
28,44,2,2.568
28,44,3,1.519
28,44,4,0.442
28,44,5,-0.697
28,44,6,-2.074
28,44,7,-3.200
28,44,8,-3.200
28,44,9,-3.200
28,44,10,-2.074
28,44,11,-0.697
28,44,12,0.442
28,44,13,1.519
28,44,14,2.568
28,44,15,3.602
28,44,16,7.570
28,44,17,7.980
28,44,18,8.462
28,44,19,9.007
28,45,0,4.626
28,45,1,3.601
28,45,2,2.567
28,45,3,1.517
28,45,4,0.441
28,45,5,-0.699
28,45,6,-2.080
28,45,7,-3.200
28,45,8,-3.200
28,45,9,-3.200
28,45,10,-2.080
28,45,11,-0.699
28,45,12,0.441
28,45,13,1.517
28,45,14,2.567
28,45,15,3.601
28,45,16,7.570
28,45,17,7.980
28,45,18,8.462
28,45,19,9.007
28,46,0,4.707
28,46,1,3.693
28,46,2,2.675
28,46,3,1.650
28,46,4,0.610
28,46,5,-0.458
28,46,6,-1.613
28,46,7,-3.200
28,46,8,-3.200
28,46,9,-3.200
28,46,10,-1.613
28,46,11,-0.458
28,46,12,0.610
28,46,13,1.647
28,46,14,1.947
28,46,15,2.412
28,46,16,3.004
28,46,17,3.692
28,46,18,4.448
28,46,19,5.255
28,47,0,4.849
28,47,1,3.856
28,47,2,2.866
28,47,3,1.879
28,47,4,0.898
28,47,5,-0.070
28,47,6,-1.010
28,47,7,-1.861
28,47,8,-2.309
28,47,9,-1.861
28,47,10,-1.010
28,47,11,-1.280
28,47,12,-1.560
28,47,13,-1.280
28,47,14,-0.614
28,47,15,0.219
28,47,16,1.123
28,47,17,2.062
28,47,18,3.020
28,47,19,3.989
28,48,0,4.978
28,48,1,4.003
28,48,2,3.036
28,48,3,2.080
28,48,4,1.145
28,48,5,0.247
28,48,6,-0.577
28,48,7,-1.230
28,48,8,-1.502
28,48,9,-1.230
28,48,10,-1.204
28,48,11,-2.208
28,48,12,-3.200
28,48,13,-2.208
28,48,14,-1.204
28,48,15,-0.203
28,48,16,0.798
28,48,17,1.798
28,48,18,2.799
28,48,19,3.799
28,49,0,6.096
28,49,1,5.250
28,49,2,4.443
28,49,3,3.686
28,49,4,2.998
28,49,5,2.405
28,49,6,1.939
28,49,7,1.524
28,49,8,0.449
28,49,9,-0.688
28,49,10,-2.055
28,49,11,-3.200
28,49,12,-3.200
28,49,13,-3.200
28,49,14,-2.055
28,49,15,-0.688
28,49,16,0.449
28,49,17,1.524
28,49,18,2.572
28,49,19,3.605
29,0,0,6.039
29,0,1,5.188
29,0,2,4.374
29,0,3,3.609
29,0,4,2.912
29,0,5,2.310
29,0,6,1.836
29,0,7,1.339
29,0,8,0.207
29,0,9,-1.054
29,0,10,-3.200
29,0,11,-3.200
29,0,12,-3.200
29,0,13,-3.200
29,0,14,-3.200
29,0,15,-1.054
29,0,16,0.207
29,0,17,1.339
29,0,18,2.422
29,0,19,3.479
29,1,0,6.034
29,1,1,5.182
29,1,2,4.367
29,1,3,3.602
29,1,4,2.904
29,1,5,2.301
29,1,6,1.826
29,1,7,1.426
29,1,8,0.321
29,1,9,-0.876
29,1,10,-2.568
29,1,11,-3.200
29,1,12,-3.200
29,1,13,-3.200
29,1,14,-2.568
29,1,15,-0.876
29,1,16,0.321
29,1,17,1.426
29,1,18,2.492
29,1,19,3.538
29,2,0,4.983
29,2,1,4.009
29,2,2,3.043
29,2,3,2.089
29,2,4,1.155
29,2,5,0.260
29,2,6,-0.560
29,2,7,-1.208
29,2,8,-1.477
29,2,9,-1.208
29,2,10,-1.564
29,2,11,-3.200
29,2,12,-3.200
29,2,13,-3.200
29,2,14,-1.564
29,2,15,-0.430
29,2,16,0.631
29,2,17,1.666
29,2,18,2.689
29,2,19,3.705
29,3,0,4.918
29,3,1,3.935
29,3,2,2.956
29,3,3,1.987
29,3,4,1.031
29,3,5,0.102
29,3,6,-0.771
29,3,7,-1.497
29,3,8,-1.821
29,3,9,-1.497
29,3,10,-0.816
29,3,11,-1.562
29,3,12,-1.903
29,3,13,-1.562
29,3,14,-0.816
29,3,15,0.068
29,3,16,1.005
29,3,17,1.966
29,3,18,2.939
29,3,19,3.919
29,4,0,4.803
29,4,1,3.803
29,4,2,2.804
29,4,3,1.805
29,4,4,0.806
29,4,5,-0.192
29,4,6,-1.188
29,4,7,-2.177
29,4,8,-2.982
29,4,9,-2.177
29,4,10,-1.188
29,4,11,-0.192
29,4,12,0.806
29,4,13,1.520
29,4,14,1.827
29,4,15,2.302
29,4,16,2.905
29,4,17,3.602
29,4,18,4.368
29,4,19,5.183
29,5,0,4.680
29,5,1,3.663
29,5,2,2.639
29,5,3,1.606
29,5,4,0.554
29,5,5,-0.536
29,5,6,-1.752
29,5,7,-3.200
29,5,8,-3.200
29,5,9,-3.200
29,5,10,-1.752
29,5,11,-0.536
29,5,12,0.554
29,5,13,1.606
29,5,14,2.487
29,5,15,2.911
29,5,16,3.459
29,5,17,4.104
29,5,18,4.822
29,5,19,5.595
29,6,0,4.591
29,6,1,3.560
29,6,2,2.519
29,6,3,1.459
29,6,4,0.364
29,6,5,-0.812
29,6,6,-2.362
29,6,7,-3.200
29,6,8,-3.200
29,6,9,-3.200
29,6,10,-2.362
29,6,11,-0.812
29,6,12,0.364
29,6,13,1.459
29,6,14,2.519
29,6,15,3.560
29,6,16,7.570
29,6,17,7.980
29,6,18,8.462
29,6,19,9.007
29,7,0,4.558
29,7,1,3.522
29,7,2,2.473
29,7,3,1.403
29,7,4,0.291
29,7,5,-0.923
29,7,6,-2.769
29,7,7,-3.200
29,7,8,-3.200
29,7,9,-3.200
29,7,10,-2.769
29,7,11,-0.923
29,7,12,0.291
29,7,13,1.403
29,7,14,2.473
29,7,15,3.522
29,7,16,7.570
29,7,17,7.980
29,7,18,8.462
29,7,19,9.007
29,8,0,4.588
29,8,1,3.557
29,8,2,2.515
29,8,3,1.454
29,8,4,0.358
29,8,5,-0.821
29,8,6,-2.389
29,8,7,-3.200
29,8,8,-3.200
29,8,9,-3.200
29,8,10,-2.389
29,8,11,-0.821
29,8,12,0.358
29,8,13,1.454
29,8,14,2.515
29,8,15,3.557
29,8,16,7.570
29,8,17,7.980
29,8,18,8.462
29,8,19,9.007
29,9,0,4.681
29,9,1,3.664
29,9,2,2.640
29,9,3,1.607
29,9,4,0.556
29,9,5,-0.534
29,9,6,-1.748
29,9,7,-3.200
29,9,8,-3.200
29,9,9,-3.200
29,9,10,-1.748
29,9,11,-0.534
29,9,12,0.556
29,9,13,1.607
29,9,14,2.640
29,9,15,3.664
29,9,16,7.570
29,9,17,7.980
29,9,18,8.462
29,9,19,9.007
29,10,0,4.816
29,10,1,3.818
29,10,2,2.821
29,10,3,1.825
29,10,4,0.832
29,10,5,-0.158
29,10,6,-1.137
29,10,7,-2.080
29,10,8,-2.696
29,10,9,-2.080
29,10,10,-1.137
29,10,11,-0.158
29,10,12,0.832
29,10,13,1.825
29,10,14,2.821
29,10,15,3.818
29,10,16,7.570
29,10,17,7.980
29,10,18,8.462
29,10,19,9.007
29,11,0,4.941
29,11,1,3.961
29,11,2,2.987
29,11,3,2.023
29,11,4,1.075
29,11,5,0.158
29,11,6,-0.695
29,11,7,-1.390
29,11,8,-1.691
29,11,9,-1.390
29,11,10,-0.695
29,11,11,0.158
29,11,12,1.075
29,11,13,1.944
29,11,14,2.228
29,11,15,2.670
29,11,16,3.239
29,11,17,3.904
29,11,18,4.640
29,11,19,5.429
29,12,0,4.996
29,12,1,4.024
29,12,2,3.059
29,12,3,2.109
29,12,4,1.180
29,12,5,0.290
29,12,6,-0.520
29,12,7,-1.155
29,12,8,-1.417
29,12,9,-1.155
29,12,10,-0.520
29,12,11,-1.154
29,12,12,-1.415
29,12,13,-1.154
29,12,14,-0.520
29,12,15,0.291
29,12,16,1.180
29,12,17,2.109
29,12,18,3.060
29,12,19,4.024
29,13,0,6.071
29,13,1,5.223
29,13,2,4.412
29,13,3,3.652
29,13,4,2.960
29,13,5,2.363
29,13,6,1.894
29,13,7,1.590
29,13,8,0.992
29,13,9,0.052
29,13,10,-0.839
29,13,11,-1.595
29,13,12,-1.944
29,13,13,-1.595
29,13,14,-0.839
29,13,15,0.052
29,13,16,0.992
29,13,17,1.955
29,13,18,2.930
29,13,19,3.912
29,14,0,6.132
29,14,1,5.291
29,14,2,4.487
29,14,3,3.735
29,14,4,3.052
29,14,5,2.465
29,14,6,2.005
29,14,7,1.707
29,14,8,0.683
29,14,9,-0.358
29,14,10,-1.445
29,14,11,-2.918
29,14,12,-3.200
29,14,13,-2.918
29,14,14,-1.445
29,14,15,-0.358
29,14,16,0.683
29,14,17,1.707
29,14,18,2.723
29,14,19,3.734
29,15,0,6.112
29,15,1,5.268
29,15,2,4.462
29,15,3,3.707
29,15,4,3.022
29,15,5,2.431
29,15,6,1.968
29,15,7,1.544
29,15,8,0.474
29,15,9,-0.650
29,15,10,-1.974
29,15,11,-3.200
29,15,12,-3.200
29,15,13,-3.200
29,15,14,-1.974
29,15,15,-0.650
29,15,16,0.474
29,15,17,1.544
29,15,18,2.588
29,15,19,3.619
29,16,0,6.046
29,16,1,5.196
29,16,2,4.383
29,16,3,3.619
29,16,4,2.923
29,16,5,2.322
29,16,6,1.849
29,16,7,1.539
29,16,8,0.469
29,16,9,-0.658
29,16,10,-1.992
29,16,11,-3.200
29,16,12,-3.200
29,16,13,-3.200
29,16,14,-1.992
29,16,15,-0.658
29,16,16,0.469
29,16,17,1.539
29,16,18,2.584
29,16,19,3.616
29,17,0,4.989
29,17,1,4.016
29,17,2,3.050
29,17,3,2.098
29,17,4,1.166
29,17,5,0.273
29,17,6,-0.542
29,17,7,-1.184
29,17,8,-1.450
29,17,9,-1.184
29,17,10,-1.482
29,17,11,-3.200
29,17,12,-3.200
29,17,13,-3.200
29,17,14,-1.482
29,17,15,-0.380
29,17,16,0.667
29,17,17,1.694
29,17,18,2.712
29,17,19,3.725
29,18,0,4.922
29,18,1,3.939
29,18,2,2.961
29,18,3,1.992
29,18,4,1.038
29,18,5,0.111
29,18,6,-0.759
29,18,7,-1.479
29,18,8,-1.800
29,18,9,-1.479
29,18,10,-0.885
29,18,11,-1.664
29,18,12,-2.035
29,18,13,-1.664
29,18,14,-0.885
29,18,15,0.018
29,18,16,0.966
29,18,17,1.934
29,18,18,2.912
29,18,19,3.896
29,19,0,4.804
29,19,1,3.804
29,19,2,2.805
29,19,3,1.806
29,19,4,0.807
29,19,5,-0.191
29,19,6,-1.186
29,19,7,-2.172
29,19,8,-2.961
29,19,9,-2.172
29,19,10,-1.186
29,19,11,-1.176
29,19,12,-1.441
29,19,13,-1.176
29,19,14,-0.536
29,19,15,0.278
29,19,16,1.170
29,19,17,2.100
29,19,18,3.053
29,19,19,4.018
29,20,0,4.677
29,20,1,3.659
29,20,2,2.635
29,20,3,1.601
29,20,4,0.549
29,20,5,-0.544
29,20,6,-1.767
29,20,7,-3.200
29,20,8,-3.200
29,20,9,-3.200
29,20,10,-1.767
29,20,11,-0.544
29,20,12,0.549
29,20,13,1.601
29,20,14,1.999
29,20,15,2.459
29,20,16,3.047
29,20,17,3.730
29,20,18,4.483
29,20,19,5.287
29,21,0,4.574
29,21,1,3.541
29,21,2,2.496
29,21,3,1.431
29,21,4,0.327
29,21,5,-0.867
29,21,6,-2.535
29,21,7,-3.200
29,21,8,-3.200
29,21,9,-3.200
29,21,10,-2.535
29,21,11,-0.867
29,21,12,0.327
29,21,13,1.431
29,21,14,2.496
29,21,15,3.313
29,21,16,3.830
29,21,17,4.443
29,21,18,5.132
29,21,19,5.879
29,22,0,4.505
29,22,1,3.461
29,22,2,2.401
29,22,3,1.313
29,22,4,0.172
29,22,5,-1.110
29,22,6,-3.200
29,22,7,-3.200
29,22,8,-3.200
29,22,9,-3.200
29,22,10,-3.200
29,22,11,-1.110
29,22,12,0.172
29,22,13,1.313
29,22,14,2.401
29,22,15,3.461
29,22,16,7.570
29,22,17,7.980
29,22,18,8.462
29,22,19,9.007
29,23,0,4.468
29,23,1,3.418
29,23,2,2.349
29,23,3,1.249
29,23,4,0.085
29,23,5,-1.253
29,23,6,-3.200
29,23,7,-3.200
29,23,8,-3.200
29,23,9,-3.200
29,23,10,-3.200
29,23,11,-1.253
29,23,12,0.085
29,23,13,1.249
29,23,14,2.349
29,23,15,3.418
29,23,16,7.570
29,23,17,7.980
29,23,18,8.462
29,23,19,9.007
29,24,0,4.456
29,24,1,3.404
29,24,2,2.333
29,24,3,1.229
29,24,4,0.058
29,24,5,-1.299
29,24,6,-3.200
29,24,7,-3.200
29,24,8,-3.200
29,24,9,-3.200
29,24,10,-3.200
29,24,11,-1.299
29,24,12,0.058
29,24,13,1.229
29,24,14,2.333
29,24,15,3.404
29,24,16,7.570
29,24,17,7.980
29,24,18,8.462
29,24,19,9.007
29,25,0,4.465
29,25,1,3.415
29,25,2,2.346
29,25,3,1.245
29,25,4,0.080
29,25,5,-1.261
29,25,6,-3.200
29,25,7,-3.200
29,25,8,-3.200
29,25,9,-3.200
29,25,10,-3.200
29,25,11,-1.261
29,25,12,0.080
29,25,13,1.245
29,25,14,2.346
29,25,15,3.415
29,25,16,7.570
29,25,17,7.980
29,25,18,8.462
29,25,19,9.007
29,26,0,4.493
29,26,1,3.447
29,26,2,2.385
29,26,3,1.293
29,26,4,0.145
29,26,5,-1.154
29,26,6,-3.200
29,26,7,-3.200
29,26,8,-3.200
29,26,9,-3.200
29,26,10,-3.200
29,26,11,-1.154
29,26,12,0.145
29,26,13,1.293
29,26,14,2.385
29,26,15,3.447
29,26,16,7.570
29,26,17,7.980
29,26,18,8.462
29,26,19,9.007
29,27,0,4.540
29,27,1,3.501
29,27,2,2.448
29,27,3,1.372
29,27,4,0.250
29,27,5,-0.986
29,27,6,-3.200
29,27,7,-3.200
29,27,8,-3.200
29,27,9,-3.200
29,27,10,-3.200
29,27,11,-0.986
29,27,12,0.250
29,27,13,1.372
29,27,14,2.448
29,27,15,3.501
29,27,16,7.570
29,27,17,7.980
29,27,18,8.462
29,27,19,9.007
29,28,0,4.607
29,28,1,3.578
29,28,2,2.540
29,28,3,1.484
29,28,4,0.398
29,28,5,-0.762
29,28,6,-2.229
29,28,7,-3.200
29,28,8,-3.200
29,28,9,-3.200
29,28,10,-2.229
29,28,11,-0.762
29,28,12,0.398
29,28,13,1.484
29,28,14,2.540
29,28,15,3.035
29,28,16,3.573
29,28,17,4.208
29,28,18,4.916
29,28,19,5.681
29,29,0,4.697
29,29,1,3.682
29,29,2,2.661
29,29,3,1.633
29,29,4,0.589
29,29,5,-0.488
29,29,6,-1.665
29,29,7,-3.200
29,29,8,-3.200
29,29,9,-3.200
29,29,10,-1.665
29,29,11,-0.488
29,29,12,0.589
29,29,13,1.633
29,29,14,2.009
29,29,15,2.469
29,29,16,3.056
29,29,17,3.738
29,29,18,4.490
29,29,19,5.293
29,30,0,4.807
29,30,1,3.809
29,30,2,2.810
29,30,3,1.812
29,30,4,0.815
29,30,5,-0.180
29,30,6,-1.170
29,30,7,-2.142
29,30,8,-2.855
29,30,9,-2.142
29,30,10,-1.170
29,30,11,-1.153
29,30,12,-1.414
29,30,13,-1.153
29,30,14,-0.519
29,30,15,0.291
29,30,16,1.180
29,30,17,2.109
29,30,18,3.060
29,30,19,4.024
29,31,0,4.921
29,31,1,3.937
29,31,2,2.960
29,31,3,1.991
29,31,4,1.036
29,31,5,0.108
29,31,6,-0.762
29,31,7,-1.484
29,31,8,-1.806
29,31,9,-1.484
29,31,10,-0.762
29,31,11,-1.446
29,31,12,-1.759
29,31,13,-1.446
29,31,14,-0.735
29,31,15,0.128
29,31,16,1.052
29,31,17,2.004
29,31,18,2.971
29,31,19,3.947
29,32,0,4.992
29,32,1,4.019
29,32,2,3.054
29,32,3,2.102
29,32,4,1.172
29,32,5,0.280
29,32,6,-0.533
29,32,7,-1.172
29,32,8,-1.436
29,32,9,-1.172
29,32,10,-1.225
29,32,11,-2.250
29,32,12,-3.200
29,32,13,-2.250
29,32,14,-1.225
29,32,15,-0.216
29,32,16,0.788
29,32,17,1.790
29,32,18,2.792
29,32,19,3.793
29,33,0,6.087
29,33,1,5.240
29,33,2,4.432
29,33,3,3.673
29,33,4,2.984
29,33,5,2.389
29,33,6,1.923
29,33,7,1.602
29,33,8,0.549
29,33,9,-0.544
29,33,10,-1.766
29,33,11,-3.200
29,33,12,-3.200
29,33,13,-3.200
29,33,14,-1.766
29,33,15,-0.544
29,33,16,0.549
29,33,17,1.602
29,33,18,2.636
29,33,19,3.660
29,34,0,6.383
29,34,1,5.565
29,34,2,4.789
29,34,3,4.068
29,34,4,3.420
29,34,5,2.868
29,34,6,2.441
29,34,7,1.535
29,34,8,0.463
29,34,9,-0.666
29,34,10,-2.009
29,34,11,-3.200
29,34,12,-3.200
29,34,13,-3.200
29,34,14,-2.009
29,34,15,-0.666
29,34,16,0.463
29,34,17,1.535
29,34,18,2.581
29,34,19,3.613
29,35,0,9.606
