50,50,21
8,43,9,0.324
9,43,9,0.507
10,43,9,0.761
11,43,9,-1.621
12,43,9,-2.481
13,43,9,nan
14,43,9,nan
15,43,9,nan
16,43,9,nan
17,43,9,nan
18,43,9,nan
19,43,9,nan
20,43,9,nan
21,43,9,nan
22,43,9,nan
23,43,9,nan
24,43,9,nan
25,43,9,nan
26,43,9,nan
27,43,9,nan
28,43,9,nan
29,43,9,nan
30,43,9,nan
31,43,9,nan
32,43,9,nan
33,43,9,nan
34,43,9,nan
35,43,9,3.349
36,43,9,3.042
37,43,9,0.904
38,43,9,0.814
39,43,9,0.701
40,43,9,0.636
41,43,9,0.657
42,43,9,0.757
43,43,9,0.878
44,43,9,1.995
45,43,9,2.070
46,43,9,nan
47,43,9,nan
48,43,9,nan
49,43,9,nan
0,44,9,nan
1,44,9,nan
2,44,9,nan
3,44,9,nan
4,44,9,3.166
5,44,9,0.882
6,44,9,0.606
7,44,9,0.302
8,44,9,0.166
9,44,9,0.245
10,44,9,0.483
11,44,9,-1.585
12,44,9,-2.305
13,44,9,3.174
14,44,9,4.079
15,44,9,nan
16,44,9,nan
17,44,9,nan
18,44,9,nan
19,44,9,nan
20,44,9,nan
21,44,9,nan
22,44,9,nan
23,44,9,nan
24,44,9,nan
25,44,9,nan
26,44,9,nan
27,44,9,nan
28,44,9,nan
29,44,9,nan
30,44,9,nan
31,44,9,nan
32,44,9,-1.804
33,44,9,-1.420
34,44,9,1.814
35,44,9,0.913
36,44,9,0.826
37,44,9,0.655
38,44,9,0.467
39,44,9,0.325
40,44,9,0.272
41,44,9,0.329
42,44,9,0.488
43,44,9,0.704
44,44,9,0.881
45,44,9,3.045
46,44,9,3.562
47,44,9,nan
48,44,9,nan
49,44,9,nan
0,45,9,nan
1,45,9,nan
2,45,9,nan
3,45,9,nan
4,45,9,3.394
5,45,9,0.913
6,45,9,0.684
7,45,9,0.316
8,45,9,0.055
9,45,9,0.004
10,45,9,0.153
11,45,9,-1.473
12,45,9,-1.934
13,45,9,-2.807
14,45,9,3.065
15,45,9,3.464
16,45,9,nan
17,45,9,nan
18,45,9,nan
19,45,9,nan
20,45,9,nan
21,45,9,nan
22,45,9,nan
23,45,9,nan
24,45,9,nan
25,45,9,nan
26,45,9,nan
27,45,9,nan
28,45,9,nan
29,45,9,4.263
30,45,9,3.613
31,45,9,3.262
32,45,9,-2.450
33,45,9,-1.698
34,45,9,-1.385
35,45,9,0.677
36,45,9,0.458
37,45,9,0.233
38,45,9,0.049
39,45,9,-0.056
40,45,9,-0.062
41,45,9,0.040
42,45,9,0.240
43,45,9,0.504
44,45,9,0.764
45,45,9,0.910
46,45,9,3.148
47,45,9,3.973
48,45,9,nan
49,45,9,nan
0,46,9,nan
1,46,9,nan
2,46,9,nan
3,46,9,nan
4,46,9,3.652
5,46,9,3.010
6,46,9,0.753
7,46,9,0.354
8,46,9,-0.007
9,46,9,-0.187
10,46,9,-0.158
11,46,9,-1.382
12,46,9,-1.564
13,46,9,-1.923
14,46,9,-2.351
15,46,9,-2.795
16,46,9,-3.344
17,46,9,3.252
18,46,9,3.474
19,46,9,3.666
20,46,9,-3.034
21,46,9,-2.778
22,46,9,-2.581
23,46,9,-2.441
24,46,9,-2.379
25,46,9,-2.429
26,46,9,-2.661
27,46,9,3.235
28,46,9,3.124
29,46,9,3.040
30,46,9,3.004
31,46,9,0.891
32,46,9,0.807
33,46,9,-2.169
34,46,9,-1.539
35,46,9,0.228
36,46,9,0.005
37,46,9,-0.180
38,46,9,-0.298
39,46,9,-0.332
40,46,9,-0.272
41,46,9,-0.120
42,46,9,0.110
43,46,9,0.391
44,46,9,0.673
45,46,9,0.874
46,46,9,3.031
47,46,9,3.413
48,46,9,nan
49,46,9,nan
0,47,9,nan
1,47,9,nan
2,47,9,nan
3,47,9,nan
4,47,9,4.022
5,47,9,3.052
6,47,9,0.813
7,47,9,0.410
8,47,9,-0.027
9,47,9,-0.318
10,47,9,-0.409
11,47,9,-0.321
12,47,9,-1.380
13,47,9,-1.452
14,47,9,-1.565
15,47,9,-1.659
16,47,9,-1.709
17,47,9,-1.720
18,47,9,-1.703
19,47,9,-1.669
20,47,9,-1.623
21,47,9,-1.571
22,47,9,-1.520
23,47,9,-1.479
24,47,9,-1.458
25,47,9,-1.469
26,47,9,-1.543
27,47,9,-1.754
28,47,9,-2.227
29,47,9,0.782
30,47,9,0.685
31,47,9,0.551
32,47,9,0.381
33,47,9,-2.827
34,47,9,-1.819
35,47,9,-1.401
36,47,9,-0.370
37,47,9,-0.470
38,47,9,-0.498
39,47,9,-0.444
40,47,9,-0.310
41,47,9,-0.105
42,47,9,0.152
43,47,9,0.430
44,47,9,0.689
45,47,9,0.869
46,47,9,3.014
47,47,9,3.266
48,47,9,4.136
49,47,9,nan
0,48,9,nan
1,48,9,nan
2,48,9,nan
3,48,9,nan
4,48,9,nan
5,48,9,3.140
6,48,9,0.861
7,48,9,0.475
8,48,9,-0.015
9,48,9,-0.391
10,48,9,-0.582
11,48,9,-0.596
12,48,9,-0.477
13,48,9,-0.277
14,48,9,-0.042
15,48,9,0.186
16,48,9,0.381
17,48,9,0.529
18,48,9,0.631
19,48,9,0.693
20,48,9,0.727
21,48,9,0.740
22,48,9,0.739
23,48,9,0.724
24,48,9,0.699
25,48,9,0.662
26,48,9,0.610
27,48,9,0.543
28,48,9,-1.470
29,48,9,-1.988
30,48,9,0.219
31,48,9,0.070
32,48,9,-0.090
33,48,9,-0.250
34,48,9,-2.131
35,48,9,-1.492
36,48,9,-0.581
37,48,9,-0.586
38,48,9,-0.518
39,48,9,-0.375
40,48,9,-0.164
41,48,9,0.094
42,48,9,0.368
43,48,9,0.619
44,48,9,0.809
45,48,9,0.907
46,48,9,3.047
47,48,9,2.494
48,48,9,2.080
49,48,9,nan
0,49,9,nan
1,49,9,nan
2,49,9,nan
3,49,9,nan
4,49,9,nan
5,49,9,2.222
6,49,9,0.892
7,49,9,0.534
8,49,9,0.014
9,49,9,-0.418
10,49,9,-0.676
11,49,9,-0.762
12,49,9,-0.717
13,49,9,-0.587
14,49,9,-0.415
15,49,9,-0.232
16,49,9,-0.061
17,49,9,0.083
18,49,9,0.193
19,49,9,0.269
20,49,9,0.316
21,49,9,0.337
22,49,9,0.338
23,49,9,0.322
24,49,9,0.291
25,49,9,0.246
26,49,9,0.188
27,49,9,0.116
28,49,9,0.029
29,49,9,-1.470
30,49,9,-2.242
31,49,9,-0.294
32,49,9,-0.407
33,49,9,-0.507
34,49,9,-2.409
35,49,9,-1.585
36,49,9,-0.598
37,49,9,-0.516
38,49,9,-0.362
39,49,9,-0.139
40,49,9,0.136
41,49,9,0.428
42,49,9,0.683
43,49,9,0.852
44,49,9,0.915
45,49,9,2.024
46,49,9,1.735
47,49,9,-1.437
48,49,9,nan
49,49,9,nan
0,0,10,nan
1,0,10,nan
2,0,10,nan
3,0,10,nan
4,0,10,nan
5,0,10,2.049
6,0,10,0.025
7,0,10,-0.403
8,0,10,-1.147
9,0,10,-1.908
10,0,10,-2.563
11,0,10,-3.000
12,0,10,-2.945
13,0,10,-2.605
14,0,10,-2.257
15,0,10,-1.952
16,0,10,-1.699
17,0,10,-1.499
18,0,10,-1.349
19,0,10,-1.244
20,0,10,-1.178
21,0,10,-1.145
22,0,10,-1.140
23,0,10,-1.158
24,0,10,-1.196
25,0,10,-1.252
26,0,10,-1.326
27,0,10,-1.418
28,0,10,-1.527
29,0,10,-1.652
30,0,10,-1.788
31,0,10,-1.927
32,0,10,-2.457
33,0,10,-2.246
34,0,10,-2.175
35,0,10,-2.109
36,0,10,-1.934
37,0,10,-1.658
38,0,10,-1.302
39,0,10,-0.895
40,0,10,-0.485
41,0,10,-0.149
42,0,10,0.024
43,0,10,2.508
44,0,10,2.126
45,0,10,-0.871
46,0,10,nan
47,0,10,nan
48,0,10,nan
49,0,10,nan
0,1,10,nan
1,1,10,nan
2,1,10,nan
3,1,10,nan
4,1,10,nan
5,1,10,2.061
6,1,10,0.018
7,1,10,-0.425
8,1,10,-1.158
9,1,10,-1.882
10,1,10,-2.454
11,1,10,-2.729
12,1,10,-2.614
13,1,10,-2.310
14,1,10,-1.986
15,1,10,-1.693
16,1,10,-1.448
17,1,10,-1.255
18,1,10,-1.112
19,1,10,-1.014
20,1,10,-0.953
21,1,10,-0.924
22,1,10,-0.921
23,1,10,-0.939
24,1,10,-0.976
25,1,10,-1.029
26,1,10,-1.099
27,1,10,-1.187
28,1,10,-1.291
29,1,10,-1.411
30,1,10,-1.542
31,1,10,-1.940
32,1,10,-2.513
33,1,10,-2.248
34,1,10,-1.940
35,1,10,-1.894
36,1,10,-1.747
37,1,10,-1.499
38,1,10,-1.167
39,1,10,-0.784
40,1,10,-0.401
41,1,10,-0.100
42,1,10,0.033
43,1,10,2.548
44,1,10,2.108
45,1,10,-0.884
46,1,10,nan
47,1,10,nan
48,1,10,nan
49,1,10,nan
0,2,10,nan
1,2,10,nan
2,2,10,nan
3,2,10,nan
4,2,10,nan
5,2,10,2.107
6,2,10,-0.010
7,2,10,-0.493
8,2,10,-1.182
9,2,10,-1.793
10,2,10,-2.163
11,2,10,-2.205
12,2,10,-1.994
13,2,10,-1.683
14,2,10,-1.366
15,2,10,-1.084
16,2,10,-0.856
17,2,10,-0.683
18,2,10,-0.562
19,2,10,-0.485
20,2,10,-0.440
21,2,10,-0.422
22,2,10,-0.422
23,2,10,-0.439
24,2,10,-0.469
25,2,10,-0.512
26,2,10,-0.569
27,2,10,-0.642
28,2,10,-0.731
29,2,10,-0.838
30,2,10,-1.374
31,2,10,-2.181
32,2,10,-2.680
33,2,10,-2.252
34,2,10,-1.500
35,2,10,-1.374
36,2,10,-1.277
37,2,10,-1.087
38,2,10,-0.815
39,2,10,-0.498
40,2,10,-0.198
41,2,10,-0.001
42,2,10,2.464
43,2,10,2.717
44,2,10,2.064
45,2,10,nan
46,2,10,nan
47,2,10,nan
48,2,10,nan
49,2,10,nan
0,3,10,nan
1,3,10,nan
2,3,10,nan
3,3,10,nan
4,3,10,nan
5,3,10,2.204
6,3,10,-0.083
7,3,10,-0.599
8,3,10,-1.195
9,3,10,-1.620
10,3,10,-1.747
11,3,10,-1.599
12,3,10,-1.300
13,3,10,-0.962
14,3,10,-0.653
15,3,10,-0.407
16,3,10,-0.232
17,3,10,-0.123
18,3,10,-0.060
19,3,10,-0.027
20,3,10,-0.012
21,3,10,-0.007
22,3,10,-0.009
23,3,10,-0.016
24,3,10,-0.028
25,3,10,-0.046
26,3,10,-0.072
27,3,10,-0.110
28,3,10,-0.762
29,3,10,-1.061
30,3,10,-1.777
31,3,10,-2.625
32,3,10,-2.989
33,3,10,-2.251
34,3,10,-1.435
35,3,10,-0.865
36,3,10,-0.692
37,3,10,-0.566
38,3,10,-0.376
39,3,10,-0.166
40,3,10,-0.005
41,3,10,2.452
42,3,10,2.665
43,3,10,2.763
44,3,10,nan
45,3,10,nan
46,3,10,nan
47,3,10,nan
48,3,10,nan
49,3,10,nan
0,4,10,nan
1,4,10,nan
2,4,10,nan
3,4,10,nan
4,4,10,-0.766
5,4,10,0.035
6,4,10,-0.220
7,4,10,-0.721
8,4,10,-1.157
9,4,10,-1.343
10,4,10,-1.247
11,4,10,-0.965
12,4,10,-0.621
13,4,10,-0.312
14,4,10,-0.769
15,4,10,-0.800
16,4,10,-0.817
17,4,10,-0.807
18,4,10,-0.783
19,4,10,-0.763
20,4,10,2.017
21,4,10,2.084
22,4,10,2.213
23,4,10,2.367
24,4,10,2.448
25,4,10,2.341
26,4,10,2.109
27,4,10,-0.766
28,4,10,-0.993
29,4,10,-1.569
30,4,10,-2.412
31,4,10,0.007
32,4,10,-0.039
33,4,10,-2.244
34,4,10,-1.365
35,4,10,-0.823
36,4,10,-0.176
37,4,10,-0.120
38,4,10,-0.036
39,4,10,0.029
40,4,10,2.478
41,4,10,2.715
42,4,10,3.251
43,4,10,nan
44,4,10,nan
45,4,10,nan
46,4,10,nan
47,4,10,nan
48,4,10,nan
49,4,10,nan
0,5,10,nan
1,5,10,nan
2,5,10,nan
3,5,10,-1.001
4,5,10,2.012
5,5,10,-0.054
6,5,10,-0.417
7,5,10,-0.814
8,5,10,-1.026
9,5,10,-0.972
10,5,10,-0.715
11,5,10,-0.386
12,5,10,-0.109
13,5,10,-0.832
14,5,10,-1.007
15,5,10,-1.175
16,5,10,-1.270
17,5,10,nan
18,5,10,nan
19,5,10,nan
20,5,10,nan
21,5,10,nan
22,5,10,nan
23,5,10,nan
24,5,10,nan
25,5,10,nan
26,5,10,nan
27,5,10,nan
28,5,10,-1.577
29,5,10,-2.319
30,5,10,2.929
31,5,10,2.727
32,5,10,2.581
33,5,10,-2.238
34,5,10,-1.309
35,5,10,-0.795
36,5,10,2.256
37,5,10,2.447
38,5,10,2.485
39,5,10,2.612
40,5,10,2.912
41,5,10,3.570
42,5,10,nan
43,5,10,nan
44,5,10,nan
45,5,10,nan
46,5,10,nan
47,5,10,nan
48,5,10,nan
49,5,10,nan
0,6,10,-2.668
1,6,10,-2.235
2,6,10,-1.485
3,6,10,-0.893
4,6,10,-0.025
5,6,10,-0.294
6,6,10,-0.622
7,6,10,-0.820
8,6,10,-0.786
9,6,10,-0.553
10,6,10,-0.247
11,6,10,-0.017
12,6,10,-0.805
13,6,10,-1.074
14,6,10,-1.448
15,6,10,nan
16,6,10,nan
17,6,10,nan
18,6,10,nan
19,6,10,nan
20,6,10,nan
21,6,10,nan
22,6,10,nan
23,6,10,nan
24,6,10,nan
25,6,10,nan
26,6,10,nan
27,6,10,nan
28,6,10,nan
29,6,10,nan
30,6,10,nan
31,6,10,nan
32,6,10,nan
33,6,10,-2.247
34,6,10,-1.280
35,6,10,-0.783
36,6,10,2.325
37,6,10,2.903
38,6,10,3.063
39,6,10,3.450
40,6,10,nan
41,6,10,nan
42,6,10,nan
43,6,10,nan
44,6,10,nan
45,6,10,nan
46,6,10,nan
47,6,10,nan
48,6,10,nan
49,6,10,nan
0,7,10,-2.337
1,7,10,-1.983
2,7,10,-1.314
3,7,10,-0.820
4,7,10,-0.342
5,7,10,-0.598
6,7,10,-0.748
7,7,10,-0.699
8,7,10,-0.471
9,7,10,-0.179
10,7,10,0.016
11,7,10,2.010
12,7,10,-0.910
13,7,10,nan
14,7,10,nan
15,7,10,nan
16,7,10,nan
17,7,10,nan
18,7,10,nan
19,7,10,nan
20,7,10,nan
21,7,10,nan
22,7,10,nan
23,7,10,nan
24,7,10,nan
25,7,10,nan
26,7,10,nan
27,7,10,nan
28,7,10,nan
29,7,10,nan
30,7,10,nan
31,7,10,nan
32,7,10,nan
33,7,10,nan
34,7,10,nan
35,7,10,nan
36,7,10,nan
37,7,10,nan
38,7,10,nan
39,7,10,nan
40,7,10,nan
41,7,10,nan
42,7,10,nan
43,7,10,nan
44,7,10,nan
45,7,10,-1.188
46,7,10,-2.019
47,7,10,2.793
48,7,10,2.647
49,7,10,2.535
0,8,10,-2.108
1,8,10,-1.792
2,8,10,-1.182
3,8,10,-0.779
4,8,10,-0.757
5,8,10,-0.825
6,8,10,-0.723
7,8,10,-0.466
8,8,10,-0.164
9,8,10,0.024
10,8,10,2.328
11,8,10,-0.762
12,8,10,nan
13,8,10,nan
14,8,10,nan
15,8,10,nan
16,8,10,nan
17,8,10,nan
18,8,10,nan
19,8,10,nan
20,8,10,nan
21,8,10,nan
22,8,10,nan
23,8,10,nan
24,8,10,nan
25,8,10,nan
26,8,10,nan
27,8,10,nan
28,8,10,nan
29,8,10,nan
30,8,10,nan
31,8,10,nan
32,8,10,nan
33,8,10,nan
34,8,10,nan
35,8,10,nan
36,8,10,nan
37,8,10,nan
38,8,10,nan
39,8,10,nan
40,8,10,nan
41,8,10,nan
42,8,10,nan
43,8,10,nan
44,8,10,-0.769
45,8,10,-1.140
46,8,10,-1.924
47,8,10,-3.248
48,8,10,-0.001
49,8,10,-0.087
0,9,10,-1.956
1,9,10,-1.660
2,9,10,-1.091
3,9,10,-1.112
4,9,10,-1.064
5,9,10,-0.870
6,9,10,-0.547
7,9,10,-0.197
8,9,10,0.020
9,9,10,2.571
10,9,10,2.337
11,9,10,nan
12,9,10,nan
13,9,10,nan
14,9,10,nan
15,9,10,nan
16,9,10,nan
17,9,10,nan
18,9,10,nan
19,9,10,nan
20,9,10,nan
21,9,10,nan
22,9,10,nan
23,9,10,nan
24,9,10,nan
25,9,10,nan
26,9,10,nan
27,9,10,nan
28,9,10,nan
29,9,10,nan
30,9,10,nan
31,9,10,nan
32,9,10,nan
33,9,10,nan
34,9,10,nan
35,9,10,nan
36,9,10,nan
37,9,10,nan
38,9,10,nan
39,9,10,nan
40,9,10,nan
41,9,10,nan
42,9,10,nan
43,9,10,2.437
44,9,10,-0.761
45,9,10,-1.049
46,9,10,-1.769
47,9,10,-2.795
48,9,10,-0.388
49,9,10,-3.262
0,10,10,-1.876
1,10,10,-1.708
2,10,10,-1.632
3,10,10,-1.455
4,10,10,-1.145
5,10,10,-0.726
6,10,10,-0.292
7,10,10,-0.002
8,10,10,2.530
9,10,10,3.299
10,10,10,nan
11,10,10,nan
12,10,10,nan
13,10,10,nan
14,10,10,nan
15,10,10,nan
16,10,10,nan
17,10,10,nan
18,10,10,nan
19,10,10,nan
20,10,10,nan
21,10,10,-1.277
22,10,10,-0.930
23,10,10,-0.775
24,10,10,nan
25,10,10,nan
26,10,10,nan
27,10,10,nan
28,10,10,nan
29,10,10,nan
30,10,10,nan
31,10,10,nan
32,10,10,nan
33,10,10,nan
34,10,10,nan
35,10,10,nan
36,10,10,nan
37,10,10,nan
38,10,10,nan
39,10,10,nan
40,10,10,nan
41,10,10,nan
42,10,10,nan
43,10,10,2.687
44,10,10,2.027
45,10,10,-0.939
46,10,10,-1.580
47,10,10,-2.481
48,10,10,-0.941
49,10,10,-2.924
0,11,10,-2.330
1,11,10,-2.233
2,11,10,-1.956
3,11,10,-1.533
4,11,10,-1.010
5,11,10,-0.470
6,11,10,-0.064
7,11,10,2.472
8,11,10,3.092
9,11,10,nan
10,11,10,nan
11,11,10,nan
12,11,10,nan
13,11,10,nan
14,11,10,nan
15,11,10,nan
16,11,10,nan
17,11,10,-2.379
18,11,10,-2.093
19,11,10,-1.645
20,11,10,-1.188
21,11,10,-0.855
22,11,10,2.014
23,11,10,2.300
24,11,10,2.528
25,11,10,2.564
26,11,10,2.617
27,11,10,2.408
28,11,10,2.010
29,11,10,-0.971
30,11,10,-1.617
31,11,10,-2.478
32,11,10,-3.290
33,11,10,-2.611
34,11,10,nan
35,11,10,nan
36,11,10,nan
37,11,10,nan
38,11,10,nan
39,11,10,nan
40,11,10,nan
41,11,10,nan
42,11,10,nan
43,11,10,2.815
44,11,10,2.116
45,11,10,-0.841
46,11,10,-1.387
47,11,10,-2.221
48,11,10,-3.126
49,11,10,-2.817
0,12,10,-2.681
1,12,10,-2.472
2,12,10,-1.992
3,12,10,-1.389
4,12,10,-0.750
5,12,10,-0.205
6,12,10,0.035
7,12,10,2.832
8,12,10,nan
9,12,10,nan
10,12,10,nan
11,12,10,nan
12,12,10,nan
13,12,10,nan
14,12,10,nan
15,12,10,-1.380
16,12,10,-1.577
17,12,10,-1.582
18,12,10,-1.388
19,12,10,-1.086
20,12,10,-0.826
21,12,10,-0.047
22,12,10,-0.064
23,12,10,-0.063
24,12,10,-0.050
25,12,10,-0.030
26,12,10,-0.009
27,12,10,0.010
28,12,10,0.024
29,12,10,-0.766
30,12,10,-1.184
31,12,10,-1.986
32,12,10,-2.747
33,12,10,-2.647
34,12,10,-1.890
35,12,10,-1.173
36,12,10,-0.780
37,12,10,nan
38,12,10,nan
39,12,10,nan
40,12,10,nan
41,12,10,nan
42,12,10,nan
43,12,10,2.827
44,12,10,2.297
45,12,10,-0.779
46,12,10,-1.216
47,12,10,-2.011
48,12,10,-2.870
49,12,10,-2.849
0,13,10,-2.683
1,13,10,-2.409
2,13,10,-1.822
3,13,10,-1.131
4,13,10,-0.463
5,13,10,-0.021
6,13,10,2.578
7,13,10,nan
8,13,10,nan
9,13,10,nan
10,13,10,nan
11,13,10,nan
12,13,10,nan
13,13,10,nan
14,13,10,-0.799
15,13,10,-0.924
16,13,10,-1.026
17,13,10,-1.026
18,13,10,-0.920
19,13,10,-0.791
20,13,10,-0.410
21,13,10,-0.485
22,13,10,-0.514
23,13,10,-0.507
24,13,10,-0.475
25,13,10,-0.432
26,13,10,-0.386
27,13,10,-0.340
28,13,10,-0.296
29,13,10,-0.251
30,13,10,-0.957
31,13,10,-1.695
32,13,10,-2.493
33,13,10,-2.653
34,13,10,-2.007
35,13,10,-1.286
36,13,10,-0.820
37,13,10,2.120
38,13,10,nan
39,13,10,nan
40,13,10,nan
41,13,10,nan
42,13,10,nan
43,13,10,3.008
44,13,10,2.456
45,13,10,-0.108
46,13,10,-1.086
47,13,10,-1.858
48,13,10,-2.773
49,13,10,-3.066
0,14,10,-2.540
1,14,10,-2.183
2,14,10,-1.566
3,14,10,-0.848
4,14,10,-0.221
5,14,10,2.443
6,14,10,3.058
7,14,10,nan
8,14,10,nan
9,14,10,nan
10,14,10,nan
11,14,10,nan
12,14,10,nan
13,14,10,2.347
14,14,10,2.075
15,14,10,0.033
16,14,10,-0.768
17,14,10,-0.769
18,14,10,-0.605
19,14,10,-0.824
20,14,10,-0.968
21,14,10,-1.034
22,14,10,-1.034
23,14,10,-0.992
24,14,10,-0.933
25,14,10,-0.874
26,14,10,-0.829
27,14,10,-0.798
28,14,10,-0.775
29,14,10,-0.748
30,14,10,-0.876
31,14,10,-1.566
32,14,10,-2.376
33,14,10,-2.645
34,14,10,-2.070
35,14,10,-1.353
36,14,10,-0.852
37,14,10,2.073
38,14,10,nan
39,14,10,nan
40,14,10,nan
41,14,10,nan
42,14,10,nan
43,14,10,3.522
44,14,10,2.529
45,14,10,-0.038
46,14,10,-1.008
47,14,10,-1.773
48,14,10,-2.797
49,14,10,-2.333
0,15,10,-2.189
1,15,10,-2.640
2,15,10,-1.707
3,15,10,-0.994
4,15,10,-0.059
5,15,10,2.555
6,15,10,nan
7,15,10,nan
8,15,10,nan
9,15,10,nan
10,15,10,nan
11,15,10,nan
12,15,10,nan
13,15,10,2.706
14,15,10,0.035
15,15,10,-0.118
16,15,10,-0.449
17,15,10,-0.821
18,15,10,-1.141
19,15,10,-1.357
20,15,10,-1.450
21,15,10,-1.432
22,15,10,-1.338
23,15,10,-1.213
24,15,10,-1.098
25,15,10,-1.019
26,15,10,-0.989
27,15,10,-1.006
28,15,10,-1.057
29,15,10,-1.116
30,15,10,-1.150
31,15,10,-1.583
32,15,10,-2.378
33,15,10,-2.627
34,15,10,-2.058
35,15,10,-1.352
36,15,10,-0.854
37,15,10,2.068
38,15,10,2.823
39,15,10,nan
40,15,10,nan
41,15,10,nan
42,15,10,nan
43,15,10,nan
44,15,10,2.736
45,15,10,0.023
46,15,10,-0.982
47,15,10,-1.765
48,15,10,-2.978
49,15,10,-2.128
0,16,10,-1.937
1,16,10,-1.677
2,16,10,-2.229
3,16,10,-1.329
4,16,10,-0.816
5,16,10,2.150
6,16,10,nan
7,16,10,nan
8,16,10,nan
9,16,10,nan
10,16,10,nan
11,16,10,nan
12,16,10,3.038
13,16,10,2.465
14,16,10,-0.061
15,16,10,-0.420
16,16,10,-0.877
17,16,10,-1.300
18,16,10,-1.601
19,16,10,-1.728
20,16,10,-1.674
21,16,10,-1.488
22,16,10,-1.245
23,16,10,-1.011
24,16,10,-0.831
25,16,10,-0.730
26,16,10,-0.718
27,16,10,-0.790
28,16,10,-0.936
29,16,10,-1.126
30,16,10,-1.312
31,16,10,-1.737
32,16,10,-2.479
33,16,10,-2.580
34,16,10,-1.964
35,16,10,-1.276
36,16,10,-0.823
37,16,10,2.105
38,16,10,2.948
39,16,10,nan
40,16,10,nan
41,16,10,nan
42,16,10,nan
43,16,10,nan
44,16,10,3.023
45,16,10,2.028
46,16,10,-1.011
47,16,10,-1.843
48,16,10,-1.412
49,16,10,-1.894
0,17,10,-1.723
1,17,10,-1.470
2,17,10,-0.875
3,17,10,-1.864
4,17,10,-1.122
5,17,10,-0.776
6,17,10,nan
7,17,10,nan
8,17,10,nan
9,17,10,nan
10,17,10,nan
11,17,10,nan
12,17,10,2.651
13,17,10,0.021
14,17,10,-0.267
15,17,10,-0.762
16,17,10,-1.277
17,17,10,-1.684
18,17,10,-1.883
19,17,10,-1.820
20,17,10,-1.549
21,17,10,-1.179
22,17,10,-0.807
23,17,10,-0.505
24,17,10,-0.307
25,17,10,-0.214
26,17,10,-0.212
27,17,10,-0.300
28,17,10,-0.490
29,17,10,-0.791
30,17,10,-1.263
31,17,10,-2.021
32,17,10,-2.640
33,17,10,-2.472
34,17,10,-1.791
35,17,10,-1.138
36,17,10,-0.779
37,17,10,0.023
38,17,10,2.695
39,17,10,nan
40,17,10,nan
41,17,10,nan
42,17,10,nan
43,17,10,nan
44,17,10,nan
45,17,10,2.006
46,17,10,-1.104
47,17,10,-2.013
48,17,10,-1.191
49,17,10,-1.672
0,18,10,-1.552
1,18,10,-1.306
2,18,10,-0.729
3,18,10,-2.671
4,18,10,-1.684
5,18,10,-1.081
6,18,10,nan
7,18,10,nan
8,18,10,nan
9,18,10,nan
10,18,10,nan
11,18,10,3.323
12,18,10,2.487
13,18,10,-0.066
14,18,10,-0.504
15,18,10,-1.073
16,18,10,-1.592
17,18,10,-1.915
18,18,10,-1.923
19,18,10,-1.626
20,18,10,-1.164
21,18,10,-0.675
22,18,10,-0.276
23,18,10,-0.042
24,18,10,0.033
25,18,10,2.450
26,18,10,2.450
27,18,10,0.032
28,18,10,-0.764
29,18,10,-1.047
30,18,10,-1.687
31,18,10,-2.426
32,18,10,-2.785
33,18,10,-2.280
34,18,10,-1.558
35,18,10,-0.996
36,18,10,-0.449
37,18,10,-0.033
38,18,10,2.548
39,18,10,nan
40,18,10,nan
41,18,10,nan
42,18,10,nan
43,18,10,nan
44,18,10,nan
45,18,10,-0.781
46,18,10,-1.271
47,18,10,-2.274
48,18,10,-0.992
49,18,10,-1.477
0,19,10,-1.421
1,19,10,-1.183
2,19,10,-0.625
3,19,10,-0.093
4,19,10,-2.454
5,19,10,nan
6,19,10,nan
7,19,10,nan
8,19,10,nan
9,19,10,nan
10,19,10,nan
11,19,10,2.528
12,19,10,2.443
13,19,10,-0.186
14,19,10,-0.720
15,19,10,-1.318
16,19,10,-1.793
17,19,10,-1.967
18,19,10,-1.751
19,19,10,-1.264
20,19,10,-0.690
21,19,10,-0.206
22,19,10,0.027
23,19,10,2.578
24,19,10,3.074
25,19,10,2.501
26,19,10,2.104
27,19,10,-0.773
28,19,10,-1.022
29,19,10,-1.566
30,19,10,-2.288
31,19,10,-2.983
32,19,10,-2.785
33,19,10,-2.017
34,19,10,-1.557
35,19,10,-1.172
36,19,10,-0.609
37,19,10,-0.111
38,19,10,2.472
39,19,10,3.386
40,19,10,nan
41,19,10,nan
42,19,10,nan
43,19,10,nan
44,19,10,nan
45,19,10,-0.878
46,19,10,-1.512
47,19,10,-2.614
48,19,10,-0.825
49,19,10,-1.316
0,20,10,-1.328
1,20,10,-1.095
2,20,10,-0.555
3,20,10,-0.061
4,20,10,2.553
5,20,10,nan
6,20,10,nan
7,20,10,nan
8,20,10,nan
9,20,10,nan
10,20,10,nan
11,20,10,2.013
12,20,10,0.026
13,20,10,-0.301
14,20,10,-0.890
15,20,10,-1.484
16,20,10,-1.875
17,20,10,-1.871
18,20,10,-1.469
19,20,10,-0.864
20,20,10,-0.281
21,20,10,0.027
22,20,10,2.720
23,20,10,nan
24,20,10,nan
25,20,10,nan
26,20,10,nan
27,20,10,nan
28,20,10,nan
29,20,10,-2.342
30,20,10,0.002
31,20,10,-0.383
32,20,10,-2.591
33,20,10,-1.715
34,20,10,-1.576
